Year,Types of economic activity,by the organisational and legal forms,Region,Value
2020,growing of grapes,,,
2020,growing of pome fruits and stone fruits,,,
2020,growing of other tree and bush fruits and nuts,,,
2020,growing of beverage crops,,,
2020,"growing of spices, aromatic, drug and pharmaceutical crops",,,
2020,growing of other perennial crops,,,
2020,plant propagation,,,
2020,raising of dairy cattle,,,
2020,raising of other cattle and buffaloes,,,
2020,raising of horses and other equines,,,
2020,raising of camels and camelids,,,
2020,raising of sheep and goats,,,
2020,raising of swine/pigs,,,
2020,raising of poultry,,,
2020,raising of other animals,,,
2020,mixed farming,,,
2020,support activities for crop production,,,
2020,support activities for animal production,,,
2020,post-harvest crop activities,,,
2020,seed processing for propagation,,,
2020,"hunting, trapping and related service activities",,,
2020,silviculture and other forestry activities,,,
2020,logging,,,
2020,gathering of wild growing non-wood products,,,
2020,support services to forestry,,,
2020,marine fishing,,,
2020,freshwater fishing,,,
2020,marine aquaculture,,,
2020,freshwater aquaculture,,,
2020,mining of hard coal,,,
2020,mining of lignite,,,
2020,extraction of crude petroleum,,,
2020,extraction of natural gas,,,
2020,mining of iron ores,,,
2020,mining of uranium and thorium ores,,,
2020,mining of other non-ferrous metal ores,,,
2020,"quarrying of ornamental and building stone, limestone, gypsum, chalk and slate",,,
2020,operation of gravel and sand pits; mining of clays and kaolin,,,
2020,mining of chemical and fertiliser minerals,,,
2020,extraction of peat,,,
2020,extraction of salt,,,
2020,other mining and quarrying n.e.c.,,,
2020,mining support service activities,,,
2020,support activities for other mining and quarrying,,,
2020,processing and preserving of meat,,,
2020,processing and preserving of poultry meat,,,
2020,production of meat and poultry meat products,,,
2020,"processing and preserving of fish, crustaceans and molluscs",,,
2020,processing and preserving of potatoes,,,
2020,manufacture of fruit and vegetable juice,,,
2020,other processing and preserving of fruit and vegetables,,,
2020,manufacture of vegetable and animal oils and fats,,,
2020,manufacture of margarine and similar edible fats,,,
2020,operation of dairies and cheese making,,,
2020,manufacture of ice cream,,,
2020,manufacture of grain mill products,,,
2020,manufacture of starches and starch products,,,
2020,manufacture of bread; manufacture of fresh pastry goods and cakes,,,
2020,manufacture of rusks and biscuits; manufacture of preserved pastry goods and cakes,,,
2020,"manufacture of macaroni, noodles, couscous and similar farinaceous products",,,
2020,manufacture of sugar,,,
2020,"manufacture of cocoa, chocolate and sugar confectionery",,,
2020,processing of tea and coffee,,,
2020,manufacture of condiments and seasonings,,,
2020,manufacture of prepared meals and dishes,,,
2020,manufacture of homogenised food preparations and dietetic food,,,
2020,manufacture of other food products n.e.c.,,,
2020,manufacture of prepared feeds for farm animals,,,
2020,manufacture of prepared pet foods,,,
2020,"distilling, rectifying and blending of spirits",,,
2020,manufacture of wine from grape,,,
2020,manufacture of cider and other fruit wines,,,
2020,manufacture of other non-distilled fermented beverages,,,
2020,manufacture of beer,,,
2020,manufacture of malt,,,
2020,manufacture of soft drinks; production of mineral waters and other bottled waters,,,
2020,manufacture of tobacco products,,,
2020,preparation and spinning of textile fibres,,,
2020,weaving of textiles,,,
2020,finishing of textiles,,,
2020,manufacture of knitted and crocheted fabrics,,,
2020,"manufacture of made-up textile articles, except apparel",,,
2020,manufacture of carpets and rugs,,,
2020,"manufacture of cordage, rope, twine and netting",,,
2020,"manufacture of non-wovens and articles made from non-wovens, except apparel",,,
2020,manufacture of other technical and industrial textiles,,,
2020,manufacture of other textiles n.e.c.,,,
2020,manufacture of leather clothes,,,
2020,manufacture of workwear,,,
2020,manufacture of other outerwear,,,
2020,manufacture of underwear,,,
2020,manufacture of other wearing apparel and accessories,,,
2020,manufacture of articles of fur,,,
2020,manufacture of knitted and crocheted hosiery,,,
2020,manufacture of other knitted and crocheted apparel,,,
2020,tanning and dressing of leather; dressing and dyeing of fur,,,
2020,"manufacture of luggage, handbags and the like, saddlery and harness",,,
2020,manufacture of footwear,,,
2020,sawmilling and planing of wood,,,
2020,manufacture of veneer sheets and wood-based panels,,,
2020,manufacture of assembled parquet floors,,,
2020,manufacture of other builders\' carpentry and joinery,,,
2020,manufacture of wooden containers,,,
2020,"manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials",,,
2020,manufacture of pulp,,,
2020,manufacture of paper and paperboard,,,
2020,manufacture of corrugated paper and paperboard and of containers of paper and paperboard,,,
2020,manufacture of household and sanitary goods and of toilet requisites,,,
2020,manufacture of paper stationery,,,
2020,manufacture of wallpaper,,,
2020,manufacture of other articles of paper and paperboard,,,
2020,printing of newspapers,,,
2020,other printing,,,
2020,pre-press and pre-media services,,,
2020,binding and related services,,,
2020,reproduction of recorded media,,,
2020,manufacture of coke oven products,,,
2020,manufacture of refined petroleum products,,,
2020,manufacture of industrial gases,,,
2020,manufacture of dyes and pigments,,,
2020,manufacture of other inorganic basic chemicals,,,
2020,manufacture of other organic basic chemicals,,,
2020,manufacture of fertilisers and nitrogen compounds,,,
2020,manufacture of plastics in primary forms,,,
2020,manufacture of synthetic rubber in primary forms,,,
2020,manufacture of pesticides and other agrochemical products,,,
2020,"manufacture of paints, varnishes and similar coatings, printing ink and mastics",,,
2020,"manufacture of soap and detergents, cleaning and polishing preparations",,,
2020,manufacture of perfumes and toilet preparations,,,
2020,manufacture of explosives,,,
2020,manufacture of glues,,,
2020,manufacture of essential oils,,,
2020,manufacture of other chemical products n.e.c.,,,
2020,manufacture of man-made fibres,,,
2020,manufacture of basic pharmaceutical products,,,
2020,manufacture of pharmaceutical preparations,,,
2020,manufacture of rubber tyres and tubes; retreading and rebuilding of rubber tyres,,,
2020,manufacture of other rubber products,,,
2020,"manufacture of plastic plates, sheets, tubes and profiles",,,
2020,manufacture of plastic packing goods,,,
2020,manufacture of buildersТ ware of plastic,,,
2020,manufacture of other plastic products,,,
2020,manufacture of flat glass,,,
2020,shaping and processing of flat glass,,,
2020,manufacture of hollow glass,,,
2020,manufacture of glass fibres,,,
2020,"manufacture and processing of other glass, including technical glassware",,,
2020,manufacture of refractory products,,,
2020,manufacture of ceramic tiles and flags,,,
2020,"manufacture of bricks, tiles and construction products, in baked clay",,,
2020,manufacture of ceramic household and ornamental articles,,,
2020,manufacture of ceramic sanitary fixtures,,,
2020,manufacture of ceramic insulators and insulating fittings,,,
2020,manufacture of other technical ceramic products,,,
2020,manufacture of other ceramic products,,,
2020,manufacture of cement,,,
2020,manufacture of lime and plaster,,,
2020,manufacture of concrete products for construction purposes,,,
2020,manufacture of plaster products for construction purposes,,,
2020,manufacture of ready-mixed concrete,,,
2020,manufacture of mortars,,,
2020,manufacture of fibre cement,,,
2020,"manufacture of other articles of concrete, plaster and cement",,,
2020,"cutting, shaping and finishing of stone",,,
2020,production of abrasive products,,,
2020,manufacture of other non-metallic mineral products n.e.c.,,,
2020,manufacture of basic iron and steel and of ferro-alloys,,,
2020,"manufacture of tubes, pipes, hollow profiles and related fittings, of steel",,,
2020,cold drawing of bars,,,
2020,cold rolling of narrow strip,,,
2020,cold forming or folding,,,
2020,cold drawing of wire,,,
2020,precious metals production,,,
2020,aluminium production,,,
2020,"lead, zinc and tin production",,,
2020,copper production,,,
2020,other non-ferrous metal production,,,
2020,casting of iron,,,
2020,casting of steel,,,
2020,casting of light metals,,,
2020,casting of other non-ferrous metals,,,
2020,manufacture of metal structures and parts of structures,,,
2020,manufacture of doors and windows of metal,,,
2020,manufacture of central heating radiators and boilers,,,
2020,"manufacture of other tanks, reservoirs and containers of metal",,,
2020,"manufacture of steam generators, except central heating hot water boilers",,,
2020,manufacture of weapons and ammunition,,,
2020,"forging, pressing, stamping and roll-forming of metal; powder metallurgy",,,
2020,treatment and coating of metals,,,
2020,machining,,,
2020,manufacture of cutlery,,,
2020,manufacture of locks and hinges,,,
2020,manufacture of tools,,,
2020,manufacture of steel drums and similar containers,,,
2020,manufacture of light metal packaging,,,
2020,"manufacture of wire products, chain and springs",,,
